date_group,date,avg_max_temp,avg_min_temp,avg_mean_temp,avg_total_precip
4091,1882-09-11,22.5098,11.649,17.1078,1.3137
4092,1882-09-12,23.0321,11.2755,17.1755,2.5302
4093,1882-09-13,21.9717,11.6472,16.8415,1.1434
4094,1882-09-14,19.2623,8.9906,14.1491,2.334
4095,1882-09-15,19.3774,9.1679,14.3,3.1698
4096,1882-09-16,21.4077,9.4615,15.4654,0.5962
4097,1882-09-17,23.8377,10.7547,17.3226,0.4415
4098,1882-09-18,25.2453,11.7509,18.5208,1.0642
4099,1882-09-19,26.966,13.5943,20.3038,2.3698
4100,1882-09-20,26.6426,14.0481,20.3722,1.1315
4101,1882-09-21,27.3,14.3111,20.8315,0.7593
4102,1882-09-22,27.6537,15.7444,21.7204,2.2722
4103,1882-09-23,25.3981,12.1377,18.7887,2.6283
4104,1882-09-24,21.8906,12.4245,17.183,2.2849
4105,1882-09-25,21.1472,8.9736,15.0887,1.7019
4106,1882-09-26,20.4704,9.3148,14.9167,1.6278
4107,1882-09-27,20.2509,8.3585,14.3302,1.417
4108,1882-09-28,19.3528,9.2302,14.317,3.3321
4109,1882-09-29,18.313,8.5074,13.4333,2.0296
4110,1882-09-30,20.2745,7.8255,14.08,1.02
4111,1882-10-01,20.0036,9.5836,14.8218,1.6927
4112,1882-10-02,18.8145,7.4345,13.1527,1.3145
4113,1882-10-03,18.4673,8.4509,13.4836,4.8582
4114,1882-10-04,15.9527,6.4509,11.2273,9.0218
4115,1882-10-05,14.3852,3.8722,9.1556,1.0519
4116,1882-10-06,13.9964,3.8236,8.9309,3.6273
4117,1882-10-07,16.1564,6.22,11.2109,4.6164
4118,1882-10-08,18.2778,8.8481,13.5852,0.7685
4119,1882-10-09,20.9509,11.7182,16.36,1.1291
4120,1882-10-10,20.4745,11.0345,15.7764,5.0709
4121,1882-10-11,17.6818,5.3636,11.5436,1.2218
4122,1882-10-12,17.0545,3.7327,10.4236,0.0327
4123,1882-10-13,18.4019,4.2321,11.3434,0.0906
4124,1882-10-14,19.4745,9.1782,14.3527,1.4636
4125,1882-10-15,21.2426,10.3074,15.8,1.4315
4126,1882-10-16,21.3426,10.9889,16.1907,0.7241
4127,1882-10-17,19.087,11.213,15.1759,8.6296
4128,1882-10-18,16.1889,7.0519,11.6537,3.8685
4129,1882-10-19,14.8755,4.1226,9.5264,1.6623
4130,1882-10-20,12.8056,4.0722,8.4611,2.6648
4131,1882-10-21,12.1648,2.0556,7.1315,1.5148
4132,1882-10-22,13.0574,2.337,7.7167,0.7352
4133,1882-10-23,16.8418,6.3018,11.6,1.3564
4134,1882-10-24,15.6909,7.3345,11.5455,3.1764
4135,1882-10-25,15.0036,7.92,11.4909,9.9255
4136,1882-10-26,13.5907,6.5907,10.1111,4.8204
4137,1882-10-27,11.7164,3.7891,7.7745,1.0673
4138,1882-10-28,12.9722,2.4963,7.7574,0.3741
4139,1882-10-29,18.0778,5.7981,11.9611,1.6352
4140,1882-10-30,19.34,9.4527,14.42,1.6055
4141,1882-10-31,18.3436,7.1636,12.7818,10.5418
4142,1882-11-01,12.883,3.034,7.9811,8.0509
4143,1882-11-02,11.5222,-0.6352,5.4685,1.9963
4144,1882-11-03,13.7259,0.5222,7.1463,0.1796
4145,1882-11-04,15.3241,1.1667,8.2593,0.0148
4146,1882-11-05,17.2818,1.9891,9.6527,0.0691
4147,1882-11-06,18.7455,3.9182,11.3509,0.3655
4148,1882-11-07,16.4,4.3309,10.3818,1.0091
4149,1882-11-08,13.3673,0.3291,6.8709,0.0055
4150,1882-11-09,14.8722,4.3481,9.6333,1.4278
4151,1882-11-10,10.1782,0.7782,5.5055,3.5655
4152,1882-11-11,7.137,-2.0241,2.5741,1.4407
4153,1882-11-12,8.5309,-0.4673,4.0527,1.7509
4154,1882-11-13,9.5545,-2.1545,3.7236,1.9964
4155,1882-11-14,9.1055,-0.0909,4.5236,10.6164
4156,1882-11-15,7.98,-0.1709,3.9236,6.0564
4157,1882-11-16,8.0519,-0.5037,3.787,4.0444
4158,1882-11-17,5.9418,-1.4273,2.2691,5.9436
4159,1882-11-18,4.1255,-3.2636,0.4309,8.9018
4160,1882-11-19,4.0704,-5.3352,-0.6333,1.3093
4161,1882-11-20,4.7481,-3.3148,0.7259,7.5407
4162,1882-11-21,8.5964,0.0164,4.3145,10.6564
4163,1882-11-22,8.94,1.8945,5.4327,5.5036
4164,1882-11-23,7.0679,-0.0057,3.5472,0.7642
4165,1882-11-24,6.1655,-1.9055,2.1418,0.9745
4166,1882-11-25,5.6618,-1.3745,2.1564,2.1164
4167,1882-11-26,6.2315,-1.8222,2.2204,0.6722
4168,1882-11-27,7.6091,-0.3927,3.6164,1.8255
4169,1882-11-28,5.1593,-2.2056,1.487,1.2704
4170,1882-11-29,3.52,-2.9909,0.2745,2.3127
4171,1882-11-30,5.1981,-3.7222,0.7481,1.5278
4172,1882-12-01,6.8945,-1.6327,2.6382,1.5855
4173,1882-12-02,6.5891,-0.8727,2.8691,1.3618
4174,1882-12-03,4.9577,-0.9731,2.0077,3.4
4175,1882-12-04,3.5654,-2.6308,0.4846,2.9442
4176,1882-12-05,3.9942,-2.3981,0.8096,1.9596
4177,1882-12-06,3.3431,-2.7627,0.3,1.8392
4178,1882-12-07,3.5769,-4.5538,-0.4846,1.3442
4179,1882-12-08,2.4529,-6.8471,-2.2,0.4608
4180,1882-12-09,2.8538,-6.5173,-1.8365,0.5462
4181,1882-12-10,5.95,-3.6558,1.1558,2.1519
4182,1882-12-11,8.4827,-1.2673,3.6173,4.4442
4183,1882-12-12,5.8423,-3.0769,1.3962,3.4423
4184,1882-12-13,2.3922,-6.7294,-2.1647,3.8
4185,1882-12-14,-1.3588,-8.6471,-5.0294,2.5765
4186,1882-12-15,-4.3808,-10.7635,-7.5981,1.6269
4187,1882-12-16,-5.7615,-11.2692,-8.5462,2.7846
4188,1882-12-17,-4.9654,-11.7827,-8.3981,0.8154
4189,1882-12-18,-5.3346,-11.9827,-8.6827,0.9154
4190,1882-12-19,-4.7788,-13.5327,-9.1788,0.4231
4191,1882-12-20,-2.5327,-10.4712,-6.525,0.9865
4192,1882-12-21,-0.3462,-7.3308,-3.85,0.9077
4193,1882-12-22,-0.6846,-9.2923,-5.0192,0.5212
4194,1882-12-23,-2.6731,-10.1058,-6.4115,1.6173
4195,1882-12-24,-0.725,-9.6038,-5.1865,0.5442
4196,1882-12-25,1.8667,-6.1647,-2.1627,4.4196
4197,1882-12-26,3.5962,-4.8923,-0.6442,9.0731
4198,1882-12-27,-1.8577,-12.3558,-7.125,1.725
4199,1882-12-28,-7.7173,-17.6365,-12.6962,0.2538
4200,1882-12-29,-1.1885,-13.8788,-7.5519,1.2885
4201,1882-12-30,1.874,-5.77,-1.948,2.982
4202,1882-12-31,0.5058,-6.8692,-3.1942,4.4346
4203,1883-01-01,2.5353,-5.251,-1.3529,7.6804
4204,1883-01-02,1.5226,-5.5057,-1.9849,1.7868
4205,1883-01-03,-0.3961,-7.6039,-4.0118,1.6765
4206,1883-01-04,-2.0058,-9.9173,-5.9846,0.5077
4207,1883-01-05,-3.7528,-11.8943,-7.8434,1.6189
4208,1883-01-06,0.3906,-7.6925,-3.6547,5.1038
4209,1883-01-07,2.4453,-3.7151,-0.6264,5.0208
4210,1883-01-08,0.5792,-5.1604,-2.2811,1.5245
4211,1883-01-09,-1.025,-7.0808,-4.0635,0.8308
4212,1883-01-10,-0.3846,-7.3442,-3.8654,3.4769
4213,1883-01-11,-2.0712,-9.4269,-5.7635,1.4615
4214,1883-01-12,-4.6885,-12.675,-8.6962,0.6212
4215,1883-01-13,-5.951,-14.9255,-10.4647,3.6588
4216,1883-01-14,-7.1679,-17.4377,-12.334,3.1472
4217,1883-01-15,-10.6774,-20.7113,-15.7208,0.334
4218,1883-01-16,-10.0642,-19.7943,-14.9472,1.283
4219,1883-01-17,-7.8887,-17.5925,-12.7566,4.4094
4220,1883-01-18,-7.1404,-15.6077,-11.3942,2.9519
4221,1883-01-19,-8.7226,-17.7415,-13.2453,1.6547
4222,1883-01-20,-7.4596,-16.5904,-12.05,2.3308
4223,1883-01-21,-5.734,-16.2132,-10.9906,1.0792
4224,1883-01-22,-6.1981,-16.066,-11.1547,1.2057
4225,1883-01-23,-5.3755,-13.0679,-9.2377,5.2736
4226,1883-01-24,-6.2245,-15.4189,-10.8415,7.5415
4227,1883-01-25,-8.9283,-17.1528,-13.0604,1.4528
4228,1883-01-26,-9.8481,-19.575,-14.7308,0.6712
4229,1883-01-27,-9.6759,-20.9796,-15.3463,0.6556
4230,1883-01-28,-6.9731,-18.9962,-13.0096,1.4212
4231,1883-01-29,-3.4623,-15.2755,-9.3943,1.4
4232,1883-01-30,-8.0426,-21.5333,-14.8111,0.1259
4233,1883-01-31,-11.3962,-23.4189,-17.4377,0.7
4234,1883-02-01,-8.8314,-22.9,-15.8941,0.7216
4235,1883-02-02,-5.5348,-17.0913,-11.337,1.3326
4236,1883-02-03,-7.0915,-17.7681,-12.4511,1.317
4237,1883-02-04,-6.8064,-18.5426,-12.6936,2.4426
4238,1883-02-05,-3.5391,-12.3065,-7.9478,1.7652
4239,1883-02-06,-2.0638,-9.6447,-5.8809,3.7574
4240,1883-02-07,-2.9,-13.3489,-8.1422,6.1311
4241,1883-02-08,-5.5667,-17.7156,-11.6622,3.6
4242,1883-02-09,-5.8681,-17.2277,-11.5681,4.6085
4243,1883-02-10,-9.6109,-20.3022,-14.9804,4.7217
4244,1883-02-11,-9.7426,-20.483,-15.1447,3.0255
4245,1883-02-12,-12.4021,-23.2447,-17.8426,3.2617
4246,1883-02-13,-13.9872,-26.1532,-20.0915,1.2064
4247,1883-02-14,-9.5617,-25.4298,-17.5213,3.2106
4248,1883-02-15,-3.6133,-18.1933,-10.9333,8.0156
4249,1883-02-16,-5.0261,-18.5478,-11.8196,1.6478
4250,1883-02-17,-7.6891,-20.7717,-14.2522,1.0043
4251,1883-02-18,-6.7587,-17.8848,-12.3457,1.9478
4252,1883-02-19,-7.1362,-17.5979,-12.3979,2.5553
4253,1883-02-20,-13.0617,-26.4809,-19.7915,1.6617
4254,1883-02-21,-16.6702,-29.6128,-23.1617,0.6447
4255,1883-02-22,-15.0522,-27.1804,-21.1457,1.3261
4256,1883-02-23,-14.6553,-24.6255,-19.6617,8.234
4257,1883-02-24,-12.7149,-26.4511,-19.6043,0.8319
4258,1883-02-25,-7.6489,-19.8064,-13.7511,2.4872
4259,1883-02-26,-9.4872,-22.7681,-16.1511,1.6702
4260,1883-02-27,-14.6043,-24.3106,-19.483,0.9298
4261,1883-02-28,-14.5298,-27.8574,-21.2213,0.134
4262,1883-03-01,-12.7106,-25.366,-19.0638,1.2447
4263,1883-03-02,-8.0447,-20.9234,-14.5085,1.2404
4264,1883-03-03,-5.6229,-16.3167,-10.9938,3.0354
4265,1883-03-04,-7.5489,-19.4234,-13.5043,0.8574
4266,1883-03-05,-12.9857,-22.4592,-17.751,2.7653
4267,1883-03-06,-16.2479,-27.0563,-21.675,2.1729
4268,1883-03-07,-17.3286,-28.0735,-22.7265,1.8449
4269,1883-03-08,-12.3213,-26.2766,-19.3277,0.4383
4270,1883-03-09,-8.9521,-21.0958,-15.0479,0.1667
4271,1883-03-10,-7.3354,-17.1687,-12.2729,1.5479
4272,1883-03-11,-5.1437,-18.4604,-11.825,3.475
4273,1883-03-12,-4.3245,-15.9837,-10.1714,1.8245
4274,1883-03-13,-9.1653,-21.2,-15.2082,3.8612
4275,1883-03-14,-9.8265,-22.4796,-16.1796,5.5347
4276,1883-03-15,-13.3128,-25.617,-19.4851,0.583
4277,1883-03-16,-15.4646,-27.5354,-21.5229,0.2708
4278,1883-03-17,-12.9396,-27.075,-20.0375,0.7875
4279,1883-03-18,-7.8917,-23.2188,-15.5771,1.225
4280,1883-03-19,-8.5521,-20.8167,-14.7042,1.9333
4281,1883-03-20,-7.2612,-21.8061,-14.5571,3.5571
4282,1883-03-21,-4.8234,-19.4128,-12.1468,1.7894
4283,1883-03-22,-3.0935,-18.0087,-10.5804,1.4043
4284,1883-03-23,-7.75,-24.8604,-16.3313,1.4187
4285,1883-03-24,-6.5755,-20.7449,-13.6878,6.6469
4286,1883-03-25,-5.7245,-17.1082,-11.4388,1.5469
4287,1883-03-26,-4.7633,-22.202,-13.5102,0.1551
4288,1883-03-27,-2.5354,-16.9729,-9.7687,2.0104
4289,1883-03-28,-0.9729,-12.6542,-6.8375,2.9208
4290,1883-03-29,-6.3234,-23.4277,-14.9043,1.3
4291,1883-03-30,-5.4021,-20.7167,-13.0875,6.4146
4292,1883-03-31,-3.7083,-13.7083,-8.7354,2.6583
4293,1883-04-01,-4.7638,-18.1894,-11.5,0.1319
4294,1883-04-02,-3.8022,-17.2696,-10.563,0.387
4295,1883-04-03,-3.7064,-18.3915,-11.0723,0.0
4296,1883-04-04,-2.5128,-19.2043,-10.883,0.4596
4297,1883-04-05,-2.9565,-16.713,-9.8565,0.9043
4298,1883-04-06,-7.1383,-17.7489,-12.4638,4.466
4299,1883-04-07,-5.8596,-15.9851,-10.9426,4.1404
4300,1883-04-08,-1.4447,-18.0043,-9.7489,0.3787
4301,1883-04-09,1.2326,-11.5739,-5.1804,1.7826
4302,1883-04-10,2.0457,-6.2652,-2.1217,2.1761
4303,1883-04-11,0.3894,-11.2,-5.4255,0.9043
4304,1883-04-12,0.0761,-11.3087,-5.6326,0.6174
4305,1883-04-13,0.0681,-11.6979,-5.8298,0.3319
4306,1883-04-14,1.483,-10.7426,-4.6426,0.8489
4307,1883-04-15,3.9553,-10.3319,-3.2,1.4532
4308,1883-04-16,3.7064,-4.7979,-0.5532,1.5872
4309,1883-04-17,4.6723,-5.8,-0.5702,0.1489
4310,1883-04-18,3.8915,-8.217,-2.1681,5.0362
4311,1883-04-19,1.2478,-8.0109,-3.4,4.2891
4312,1883-04-20,-3.9457,-16.5826,-10.2848,2.313
4313,1883-04-21,-5.2174,-17.0196,-11.1413,2.8761
4314,1883-04-22,-1.6957,-14.6304,-8.1935,0.9587
4315,1883-04-23,0.6298,-14.6979,-7.0596,0.0277
4316,1883-04-24,4.4511,-10.1298,-2.8468,2.0532
4317,1883-04-25,4.2891,-4.5283,-0.1239,5.5826
4318,1883-04-26,5.4,-6.3711,-0.4933,0.8356
4319,1883-04-27,7.8479,-1.8875,2.9875,1.1771
4320,1883-04-28,6.95,-1.2396,2.8667,6.4792
4321,1883-04-29,4.4957,-3.7404,0.3851,8.2936
4322,1883-04-30,2.9723,-4.6894,-0.8553,2.266
4323,1883-05-01,3.5125,-5.2854,-0.8979,1.1792
4324,1883-05-02,4.9021,-5.7064,-0.4021,1.7787
4325,1883-05-03,4.374,-3.532,0.428,2.972
4326,1883-05-04,5.4471,-1.4275,2.0157,6.3706
4327,1883-05-05,6.1647,-1.2059,2.4922,3.7627
4328,1883-05-06,7.2157,-3.4745,1.8824,1.5725
4329,1883-05-07,7.058,-3.002,2.044,1.112
4330,1883-05-08,6.15,-0.198,2.992,4.348
4331,1883-05-09,5.1686,-1.498,1.8431,5.098
4332,1883-05-10,3.0469,-5.9327,-1.4571,3.5327
4333,1883-05-11,0.3157,-7.6412,-3.6804,2.2922
4334,1883-05-12,-0.404,-8.8,-4.622,1.598
4335,1883-05-13,1.3686,-7.3824,-3.0157,1.7373
4336,1883-05-14,4.996,-4.99,0.008,0.974
4337,1883-05-15,5.6275,-2.0176,1.8176,2.8235
4338,1883-05-16,5.244,-2.15,1.554,2.27
4339,1883-05-17,6.8,-2.696,2.062,0.572
4340,1883-05-18,6.752,-1.126,2.83,0.644
4341,1883-05-19,10.0588,-0.6902,4.7098,0.6392
4342,1883-05-20,11.4961,1.2373,6.3902,0.9235
4343,1883-05-21,11.698,0.188,5.974,1.87
4344,1883-05-22,9.434,-0.122,4.67,5.078
4345,1883-05-23,9.986,1.552,5.788,4.966
4346,1883-05-24,11.056,1.144,6.118,3.026
4347,1883-05-25,10.0686,-0.7078,4.6902,0.6745
4348,1883-05-26,8.751,-1.9176,3.4314,0.6863
4349,1883-05-27,9.192,-1.178,4.024,2.808
4350,1883-05-28,9.236,-0.368,4.456,1.366
4351,1883-05-29,8.6843,1.949,5.3392,3.0333
4352,1883-05-30,9.6549,0.9549,5.3333,1.8667
4353,1883-05-31,10.702,1.57,6.162,4.402
4354,1883-06-01,11.449,2.3255,6.9098,0.5569
4355,1883-06-02,11.8302,2.1038,6.9906,2.4057
4356,1883-06-03,9.5906,1.6736,5.6509,6.2717
4357,1883-06-04,7.8528,1.8623,4.883,3.2792
4358,1883-06-05,9.3453,2.0226,5.7057,1.6585
4359,1883-06-06,10.9755,1.8925,6.4566,0.5774
4360,1883-06-07,11.702,2.608,7.174,0.228
4361,1883-06-08,12.7472,1.9811,7.3868,0.4415
4362,1883-06-09,14.2792,2.4547,8.3887,0.2189
4363,1883-06-10,12.6981,2.9566,7.8491,1.2226
4364,1883-06-11,11.0308,3.4846,7.2865,4.5385
4365,1883-06-12,10.5604,3.7094,7.1642,5.4151
4366,1883-06-13,11.6491,4.4906,8.0887,2.1208
4367,1883-06-14,12.2423,2.8404,7.5615,0.6423
4368,1883-06-15,15.4868,2.2057,8.866,0.5981
4369,1883-06-16,12.2269,1.0442,6.6538,0.6462
4370,1883-06-17,12.0434,1.8094,6.9491,1.2698
4371,1883-06-18,14.6654,3.3904,9.0519,1.3231
4372,1883-06-19,15.0769,4.6404,9.8808,1.6423
4373,1883-06-20,15.3491,5.2566,10.3283,4.1811
4374,1883-06-21,14.0667,6.0314,10.0745,4.9275
4375,1883-06-22,13.717,3.6491,8.7075,1.3925
4376,1883-06-23,13.8491,3.0321,8.4717,1.5453
4377,1883-06-24,13.3321,5.0642,9.2226,10.1226
4378,1883-06-25,12.2774,3.9981,8.1623,4.0623
4379,1883-06-26,13.2491,3.9792,8.6396,3.0151
4380,1883-06-27,13.0519,3.625,8.3596,0.8981
4381,1883-06-28,13.51,2.732,8.14,0.638
4382,1883-06-29,15.4981,1.65,8.6,1.05
4383,1883-06-30,16.1547,3.6453,9.9264,1.5132
4384,1883-07-01,17.9255,3.8235,10.902,0.5196
4385,1883-07-02,21.3346,6.1673,13.775,0.4019
4386,1883-07-03,20.1434,8.4679,14.3302,1.3774
4387,1883-07-04,19.2736,8.5019,13.917,1.6981
4388,1883-07-05,18.8981,8.6865,13.8154,7.9096
4389,1883-07-06,18.2755,7.7887,13.0528,3.634
4390,1883-07-07,17.1,7.563,12.3481,6.0852
4391,1883-07-08,17.8204,5.5574,11.713,1.2426
4392,1883-07-09,18.713,6.7722,12.7704,2.2259
4393,1883-07-10,18.3926,9.013,13.7315,4.5667
4394,1883-07-11,17.9833,9.9148,13.9722,7.0389
4395,1883-07-12,18.583,8.5132,13.5698,4.2453
4396,1883-07-13,17.1056,9.9889,13.5722,14.613
4397,1883-07-14,18.0093,9.9315,13.9963,10.6833
4398,1883-07-15,22.4574,10.1037,16.3037,1.9481
4399,1883-07-16,22.9648,12.2407,17.6241,3.5204
4400,1883-07-17,21.0667,10.1019,15.6111,2.7185
4401,1883-07-18,18.7717,9.2849,14.0547,2.2717
4402,1883-07-19,18.8784,9.1451,14.0353,4.1353
4403,1883-07-20,21.2792,10.1302,15.7321,10.3396
4404,1883-07-21,23.3264,10.7038,17.0377,2.0396
4405,1883-07-22,23.617,13.0623,18.366,5.8396
4406,1883-07-23,22.6491,11.7566,17.2226,1.9849
4407,1883-07-24,21.1981,9.917,15.5887,1.4377
4408,1883-07-25,20.6692,8.5,14.6135,0.4115
4409,1883-07-26,20.038,8.566,14.328,0.386
4410,1883-07-27,21.6577,9.0038,15.3538,0.7481
4411,1883-07-28,22.017,10.9623,16.5151,2.2
4412,1883-07-29,21.9566,12.5019,17.2566,3.6774
4413,1883-07-30,21.5434,10.8491,16.2208,3.3472
4414,1883-07-31,19.6547,10.134,14.9226,9.6736
4415,1883-08-01,18.6226,10.9113,14.7906,9.8868
4416,1883-08-02,19.4491,11.2623,15.3792,3.2774
4417,1883-08-03,20.2556,11.4778,15.887,4.9944
4418,1883-08-04,20.213,10.5222,15.3981,2.1833
4419,1883-08-05,20.1852,10.5111,15.3778,1.0296
4420,1883-08-06,21.6389,9.9648,15.8241,1.2556
4421,1883-08-07,23.8278,10.8056,17.3407,1.0111
4422,1883-08-08,25.0463,11.5796,18.3389,0.263
4423,1883-08-09,24.2981,13.0226,18.683,2.2302
4424,1883-08-10,22.7907,12.887,17.863,1.4778
4425,1883-08-11,21.4574,12.7481,17.1296,2.237
4426,1883-08-12,21.7778,12.85,17.3389,1.2444
4427,1883-08-13,20.2685,13.2889,16.8037,7.5574
4428,1883-08-14,21.6889,12.5833,17.1648,2.6278
4429,1883-08-15,23.0741,11.9148,17.5204,2.8204
4430,1883-08-16,23.4472,12.3774,17.9321,2.3453
4431,1883-08-17,23.537,12.9537,18.2685,1.9111
4432,1883-08-18,25.5333,13.8204,19.7,0.35
4433,1883-08-19,24.5722,14.6222,19.6241,3.0722
4434,1883-08-20,24.7519,14.8741,19.8389,7.4944
4435,1883-08-21,24.4426,14.8222,19.6574,4.7278
4436,1883-08-22,25.8259,14.5519,20.2167,8.1593
4437,1883-08-23,25.7547,15.1189,20.4623,4.4906
4438,1883-08-24,25.5278,14.5796,20.0852,1.4778
4439,1883-08-25,25.7519,14.0667,19.9389,0.8593
4440,1883-08-26,26.2648,14.0037,20.1574,0.3926
4441,1883-08-27,27.5796,14.8926,21.2648,1.6722
4442,1883-08-28,24.8574,13.9,19.3981,0.8815
4443,1883-08-29,22.4189,11.6453,17.0566,0.4094
4444,1883-08-30,23.0019,12.8755,17.966,1.0868
4445,1883-08-31,24.9648,14.4926,19.7519,7.3093
4446,1883-09-01,27.2167,15.3889,21.3333,7.8481
4447,1883-09-02,28.7036,15.7946,22.2786,4.8214
4448,1883-09-03,26.4327,15.2855,20.88,2.5764
4449,1883-09-04,23.8179,12.3339,18.1036,1.3196
4450,1883-09-05,21.5304,11.2357,16.4089,0.7786
4451,1883-09-06,23.1527,10.8655,17.0327,1.0891
4452,1883-09-07,22.7625,11.2429,17.0286,1.8
4453,1883-09-08,23.1411,11.0696,17.1268,2.2232
4454,1883-09-09,22.425,11.2893,16.8821,6.7482
4455,1883-09-10,20.1964,12.3125,16.2732,10.9393
4456,1883-09-11,20.5964,10.8321,15.7357,4.1161
4457,1883-09-12,22.6893,10.0268,16.3893,3.375
4458,1883-09-13,24.3574,10.6611,17.5352,0.2926
4459,1883-09-14,25.0455,12.24,18.6655,0.6527
4460,1883-09-15,23.3818,13.3782,18.4018,4.7545
4461,1883-09-16,22.8482,14.0946,18.4946,8.25
4462,1883-09-17,22.9556,12.713,17.8611,5.4315
4463,1883-09-18,22.3643,11.8839,17.1482,11.8696
4464,1883-09-19,21.9268,11.3036,16.6357,2.1482
4465,1883-09-20,21.6018,10.8345,16.2418,2.2345
4466,1883-09-21,21.9857,10.2268,16.1321,6.9
4467,1883-09-22,20.0125,7.4857,13.7732,0.6964
4468,1883-09-23,21.6107,8.0911,14.8786,0.0143
4469,1883-09-24,23.6054,11.7875,17.7214,1.6018
4470,1883-09-25,23.1564,14.7782,18.9927,8.9473
4471,1883-09-26,21.7304,11.7393,16.7625,2.6036
4472,1883-09-27,19.2519,9.0111,14.1519,2.0852
4473,1883-09-28,19.2518,8.3089,13.8054,1.8071
4474,1883-09-29,18.5143,9.7536,14.1571,1.7768
4475,1883-09-30,17.6,8.4036,13.025,0.6661
4476,1883-10-01,16.8464,7.4536,12.1679,3.4071
4477,1883-10-02,17.3696,5.9875,11.7036,2.0232
4478,1883-10-03,18.16,6.9964,12.6073,2.4436
4479,1883-10-04,18.4407,8.7907,13.6315,4.0889
4480,1883-10-05,16.8091,6.6873,11.7709,0.8236
4481,1883-10-06,15.3909,5.0018,10.2273,0.1491
4482,1883-10-07,15.8436,3.1745,9.5291,0.4636
4483,1883-10-08,16.0709,4.5836,10.3473,2.5345
4484,1883-10-09,15.3127,2.9691,9.1655,0.8673
4485,1883-10-10,16.0655,2.8691,9.4945,0.8618
4486,1883-10-11,14.4962,3.5846,9.0635,3.825
4487,1883-10-12,12.1833,2.1148,7.1722,1.613
4488,1883-10-13,12.6759,3.5222,8.1185,2.9278
4489,1883-10-14,15.5463,4.4852,10.0463,2.8944
4490,1883-10-15,16.9604,4.5736,10.7906,0.0925
4491,1883-10-16,15.9868,4.6019,10.3151,0.0566
4492,1883-10-17,16.0377,5.0189,10.5491,0.0962
4493,1883-10-18,17.9788,3.7404,10.8846,0.2596
4494,1883-10-19,19.5491,5.3019,12.4528,0.4453
4495,1883-10-20,20.5642,6.1038,13.3509,1.0189
4496,1883-10-21,19.4038,6.7491,13.0943,0.5698
4497,1883-10-22,15.0226,5.1491,10.1019,1.3302
4498,1883-10-23,13.0135,3.7904,8.425,0.7269
4499,1883-10-24,12.1302,1.2868,6.734,0.5075
4500,1883-10-25,13.5327,-0.8635,6.3577,0.2423
4501,1883-10-26,15.5827,1.7538,8.6885,0.0942
4502,1883-10-27,16.2736,3.4755,9.9,0.2245
4503,1883-10-28,18.317,5.4283,11.9019,0.3038
4504,1883-10-29,19.8346,6.9615,13.4212,3.0769
4505,1883-10-30,16.6472,7.3396,12.0113,5.7623
4506,1883-10-31,12.8151,4.2887,8.5736,1.534
4507,1883-11-01,10.4904,4.2442,7.3923,8.9346
4508,1883-11-02,9.6818,2.6855,6.2127,4.36
4509,1883-11-03,10.1836,1.5455,5.8873,1.1655
4510,1883-11-04,11.0691,3.9836,7.5527,3.9836
4511,1883-11-05,10.3436,2.6673,6.5236,8.8182
4512,1883-11-06,8.5618,1.0,4.8109,4.8618
4513,1883-11-07,6.6364,0.6291,3.6545,5.1764
4514,1883-11-08,7.1717,-0.9415,3.1377,1.4811
4515,1883-11-09,8.0396,0.417,4.2453,3.8547
4516,1883-11-10,7.0796,-1.4,2.8611,1.8889
4517,1883-11-11,7.0509,-1.7755,2.6566,0.3755
4518,1883-11-12,6.2,-1.8885,2.1673,0.5865
4519,1883-11-13,5.3148,-1.6074,1.8648,5.0463
4520,1883-11-14,5.6981,-0.4774,2.6226,6.7132
4521,1883-11-15,6.1962,-1.4906,2.3717,1.0925
4522,1883-11-16,7.4056,-0.3407,3.5426,5.5685
4523,1883-11-17,6.78,-0.6382,3.0836,2.7527
4524,1883-11-18,6.4564,-1.1855,2.6455,0.0927
4525,1883-11-19,9.3782,-0.1236,4.6491,1.28
4526,1883-11-20,13.0873,1.5473,7.34,7.5818
4527,1883-11-21,10.4764,0.9509,5.7364,5.2345
4528,1883-11-22,8.3635,-0.7269,3.8423,1.3865
4529,1883-11-23,6.9333,-1.8074,2.5852,1.3315
4530,1883-11-24,5.8296,-1.9593,1.9556,0.6685
4531,1883-11-25,5.3,-1.9145,1.7091,3.3018
4532,1883-11-26,6.1648,-1.1389,2.5296,10.3685
4533,1883-11-27,6.96,-0.6764,3.1582,3.9055
4534,1883-11-28,8.113,-1.3463,3.4019,1.1963
4535,1883-11-29,5.5148,-2.7667,1.3852,6.2926
4536,1883-11-30,5.68,-2.56,1.5745,4.5218
4537,1883-12-01,7.6273,-3.12,2.2673,15.8691
4538,1883-12-02,5.0909,-3.4545,0.8291,5.3145
4539,1883-12-03,1.6191,-4.566,-1.466,0.7894
4540,1883-12-04,1.4327,-4.9469,-1.7592,0.5224
4541,1883-12-05,1.9042,-4.2333,-1.1687,3.4458
4542,1883-12-06,1.6188,-5.9583,-2.1792,0.1896
4543,1883-12-07,3.8479,-7.8375,-2.0125,0.0062
4544,1883-12-08,4.7188,-4.0354,0.35,2.8042
4545,1883-12-09,2.4388,-5.2204,-1.4122,0.4061
4546,1883-12-10,2.5375,-7.0208,-2.2583,0.6417
4547,1883-12-11,2.8857,-5.1163,-1.1224,0.6408
